Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
HRIOUED Alaa ,ARA,1900-01-01 02:16:37,N2,1985,M0M,2,16,37,0 days 02:16:37
PERRILLAT Duncan,I-F,1900-01-01 02:17:41,N2,1993,SEM,2,17,41,0 days 02:17:41
OLIVIER Aurelien,I-F,1900-01-01 02:17:45,N2,1993,SEM,2,17,45,0 days 02:17:45
BRIAND Gabriel,ARA,1900-01-01 02:18:27,N2,1995,SEM,2,18,27,0 days 02:18:27
GIRARD Florian,G-E,1900-01-01 02:19:12,N2,1992,SEM,2,19,12,0 days 02:19:12
SAINJON Manuel,ARA,1900-01-01 02:19:33,N2,1993,SEM,2,19,33,0 days 02:19:33
KOPOCZ Mathieu,G-E,1900-01-01 02:21:23,N3,1985,M0M,2,21,23,0 days 02:21:23
LE VIGOUROUX Florian,BRE,1900-01-01 02:21:56,N3,1989,SEM,2,21,56,0 days 02:21:56
VALENTIN Nicolas,I-F,1900-01-01 02:23:20,N3,1994,SEM,2,23,20,0 days 02:23:20
ZIMMERMANN Eric,H-F,1900-01-01 02:23:34,N3,1977,M2M,2,23,34,0 days 02:23:34
MASCIOTRA Julien,ARA,1900-01-01 02:24:45,N4,1985,M0M,2,24,45,0 days 02:24:45
PRETOT Charlie,I-F,1900-01-01 02:25:17,N4,1995,SEM,2,25,17,0 days 02:25:17
CHAUDUN Romain,NOR,1900-01-01 02:25:23,N4,1993,SEM,2,25,23,0 days 02:25:23
DUQUESNOY David,G-E,1900-01-01 02:25:41,N4,1977,M2M,2,25,41,0 days 02:25:41
DESPLANQUES Michael,I-F,1900-01-01 02:25:46,N4,1984,M0M,2,25,46,0 days 02:25:46
MERLAUD Romain,I-F,1900-01-01 02:25:54,N4,1988,M0M,2,25,54,0 days 02:25:54
FOURNIER Julien,P-L,1900-01-01 02:26:17,N4,1984,M0M,2,26,17,0 days 02:26:17
