Athlète,Ligue,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta,time_gap,duration
GRESSIER Jimmy,H-F,IA,1997,SEM,0,27,41,0 days 00:27:41,0 days 00:00:00,1661.0
AUGUSTO Bastien,CEN,N1,1999,SEM,0,28,29,0 days 00:28:29,0 days 00:00:48,1709.0
MONTOYA Raphael,I-F,N1,1995,SEM,0,28,48,0 days 00:28:48,0 days 00:01:07,1728.0
BRULET Mathieu,N-A,N1,1987,M0M,0,28,53,0 days 00:28:53,0 days 00:01:12,1733.0
MEKDAFOU Youssef,I-F,N1,1992,SEM,0,28,53,0 days 00:28:53,0 days 00:01:12,1733.0
BORDEAU Pierre,I-F,N1,2000,ESM,0,28,55,0 days 00:28:55,0 days 00:01:14,1735.0
COUZINIER Pierre,BRE,N1,1996,SEM,0,29,1,0 days 00:29:01,0 days 00:01:20,1741.0
GHEBRESLASIE Merhawi ,I-F,N2,1992,SEM,0,29,6,0 days 00:29:06,0 days 00:01:25,1746.0
ANGLADA Clement,N-A,N2,1994,SEM,0,29,7,0 days 00:29:07,0 days 00:01:26,1747.0
EL BOUAJAJI Mohamed-Amine,H-F,N2,1997,SEM,0,29,7,0 days 00:29:07,0 days 00:01:26,1747.0
BARGETTO Maxime,N-A,N2,1990,SEM,0,29,10,0 days 00:29:10,0 days 00:01:29,1750.0
BOUGNOT Igor,ARA,N2,1992,SEM,0,29,14,0 days 00:29:14,0 days 00:01:33,1754.0
LE BARON Luc,BFC,N2,2002,ESM,0,29,17,0 days 00:29:17,0 days 00:01:36,1757.0
MARQUANT Antonin,H-F,N2,2002,ESM,0,29,22,0 days 00:29:22,0 days 00:01:41,1762.0
BOUKEBAL Aziz,OCC,N2,1995,SEM,0,29,23,0 days 00:29:23,0 days 00:01:42,1763.0
BAZIN Mathieu,NOR,N2,1990,SEM,0,29,24,0 days 00:29:24,0 days 00:01:43,1764.0
GODEFROY Alexis,OCC,N2,1994,SEM,0,29,24,0 days 00:29:24,0 days 00:01:43,1764.0
BANINI Teo-Ruben,I-F,N2,2001,ESM,0,29,45,0 days 00:29:45,0 days 00:02:04,1785.0
LE ROY Corentin,BFC,N3,1991,SEM,0,29,46,0 days 00:29:46,0 days 00:02:05,1786.0
ALI Elias,G-E,N3,2001,ESM,0,29,48,0 days 00:29:48,0 days 00:02:07,1788.0
LAURET Marc,NOR,N3,1998,SEM,0,29,49,0 days 00:29:49,0 days 00:02:08,1789.0
LAURENT Thomas,ARA,N3,1992,SEM,0,29,51,0 days 00:29:51,0 days 00:02:10,1791.0
SCHULZ Bastien,PCA,N3,1995,SEM,0,29,55,0 days 00:29:55,0 days 00:02:14,1795.0
GIRARD Florian,G-E,N3,1992,SEM,0,29,56,0 days 00:29:56,0 days 00:02:15,1796.0
DODE Sylvain,CEN,N3,1986,M0M,0,30,0,0 days 00:30:00,0 days 00:02:19,1800.0
CHAUMOND Mickael,N-A,N3,1990,SEM,0,30,4,0 days 00:30:04,0 days 00:02:23,1804.0
FONTANA Leo,NOR,N3,1995,SEM,0,30,5,0 days 00:30:05,0 days 00:02:24,1805.0
TISSIER Eliott,N-A,N3,2001,ESM,0,30,5,0 days 00:30:05,0 days 00:02:24,1805.0
PRUVOT Yohann,H-F,N3,1985,M0M,0,30,8,0 days 00:30:08,0 days 00:02:27,1808.0
XOLIN Pierre,BRE,N3,1997,SEM,0,30,10,0 days 00:30:10,0 days 00:02:29,1810.0
DENISE Auxence,H-F,N3,1993,SEM,0,30,12,0 days 00:30:12,0 days 00:02:31,1812.0
LAURENT Martin,I-F,N3,1997,SEM,0,30,13,0 days 00:30:13,0 days 00:02:32,1813.0
VILLECHENAUD Antoine,N-A,N3,1995,SEM,0,30,14,0 days 00:30:14,0 days 00:02:33,1814.0
GERARD Axel,P-L,N3,1997,SEM,0,30,17,0 days 00:30:17,0 days 00:02:36,1817.0
MAISONNEUVE Benjamin,I-F,N3,1990,SEM,0,30,18,0 days 00:30:18,0 days 00:02:37,1818.0
DES BOSCS Arnaud,G-E,N3,1999,SEM,0,30,18,0 days 00:30:18,0 days 00:02:37,1818.0
THUILLIER Maxime,H-F,N3,2000,ESM,0,30,19,0 days 00:30:19,0 days 00:02:38,1819.0
FARES Hatem,I-F,N3,1993,SEM,0,30,19,0 days 00:30:19,0 days 00:02:38,1819.0
ALLALI Nasser,BFC,N3,1988,SEM,0,30,20,0 days 00:30:20,0 days 00:02:39,1820.0
CHENAIS Joan,I-F,N3,1997,SEM,0,30,24,0 days 00:30:24,0 days 00:02:43,1824.0
FERNANDES Marc,H-F,N3,1995,SEM,0,30,27,0 days 00:30:27,0 days 00:02:46,1827.0
LEMAIRE Kevin,H-F,N3,1997,SEM,0,30,28,0 days 00:30:28,0 days 00:02:47,1828.0
LEBON Hugaux,NOR,N3,1995,SEM,0,30,29,0 days 00:30:29,0 days 00:02:48,1829.0
VANDEWALLE Matthieu,NOR,N3,1988,SEM,0,30,30,0 days 00:30:30,0 days 00:02:49,1830.0
DULIN Alexis,ARA,N3,1992,SEM,0,30,32,0 days 00:30:32,0 days 00:02:51,1832.0
LABIED Mehdi,G-E,N4,2001,ESM,0,30,35,0 days 00:30:35,0 days 00:02:54,1835.0
